data, 2.1621234, 41.4056165,  6100
data, 2.1677698, 41.4034215,  2900
data, 2.135380995, 41.389714424,  37596
data, 2.1564047, 41.4062419,  3650
data, 2.185382, 41.3855443,  9483
data, 2.178407934, 41.381142750,  37920
data, 2.16018, 41.40352,  4214
data, 2.175268003, 41.379703771,  45787
data, 2.164072884, 41.379806535,  13224
data, 2.1550105, 41.3984803,  5172
data, 2.149045108, 41.394592939,  150000
data, 2.191080074, 41.397724772,  382703
data, 2.169583037, 41.375154356,  75000
data, 2.191159281, 41.399440359,  1925
data, 2.175174697, 41.380544047,  12221
data, 2.175268003, 41.379703771,  81833
